contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_6041	50.9604	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6042	101.4966	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6043	16.5867	2495579	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. SOD
c_5492_S3_6044	281.3890	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6045	328.0275	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6046	224.1012	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6047	65.4288	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6048	187.4249	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6049	300.2645	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6050	49.4669	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6051	319.4291	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6052	11.1524	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6053	16.8899	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6054	63.7300	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6055	11.2742	2528630	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium sp. KMB7
c_5492_S3_6056	47.8716	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6057	16.3035	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6058	27.9441	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6059	145.1052	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6060	44.7243	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6061	66.0947	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6062	79.0218	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6063	69.8774	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6064	319.7006	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6065	293.4450	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6066	157.3505	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6067	75.7624	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6068	179.1634	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6069	254.1555	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6070	235.3092	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6071	11.4608	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6072	51.1848	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6073	171.6336	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6074	30.5208	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6075	221.6659	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_6076	51.1010	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6077	18.8220	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6078	14.8310	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6079	75.8902	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6080	30.5088	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5492_S3_6081	96.9983	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6082	34.8582	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6083	51.1179	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6084	14.3748	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6085	12.3094	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6086	285.9044	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_6087	10.3126	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5492_S3_6088	64.0664	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6089	34.2910	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6090	189.6651	1852786	Bacteria	Acidobacteria	NA	NA	NA	NA	Acidobacteria bacterium ADurb.Bin051
c_5492_S3_6091	136.3689	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5492_S3_6092	175.3023	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_6093	9.0058	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6094	13.3258	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5492_S3_6095	7.3067	450378	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Croceicoccus	Croceicoccus marinus
c_5492_S3_6096	19.2871	1783272	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_6097	295.3460	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6098	10.4367	506	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
c_5492_S3_6099	15.4164	1938756	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B1
c_5492_S3_6100	10.6706	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6101	18.1858	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6102	22.8995	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6103	15.1442	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6104	14.8040	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6105	379.1424	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6106	17.5554	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6107	12.0481	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6108	208.9632	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6109	11.7255	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6110	48.9713	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6111	134.0503	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6112	68.1662	1236	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
c_5492_S3_6113	59.4599	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6114	15.5368	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6115	43.9405	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6116	270.3569	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6117	7.8945	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_6118	8.7797	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6119	70.0928	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6120	361.6362	1773	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
c_5492_S3_6121	544.1778	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6122	79.3351	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6123	16.2530	2026176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia phosphatilytica
c_5492_S3_6124	15.4221	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6125	20.2372	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6126	10.8706	41295	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
c_5492_S3_6127	82.5495	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_6128	348.5827	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6129	283.1315	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_6130	10.6841	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_6131	76.0895	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6132	8.1266	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_6133	69.0654	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6134	207.9220	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6135	56.2328	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_6136	20.1484	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6137	14.5253	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6138	9.9033	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_6139	14.6871	2609000	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. CCM 8693
c_5492_S3_6140	275.4221	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6141	238.9532	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6142	360.5073	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6143	54.9808	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6144	345.7637	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6145	88.3154	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6146	349.8599	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6147	318.1913	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6148	18.1694	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6149	25.2521	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6150	230.3989	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6151	15.2745	46429	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium chlorophenolicum
c_5492_S3_6152	58.3331	1	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6153	4.8738	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6154	36.0184	693748	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella	Brucella sp. NF 2653
c_5492_S3_6155	6.6686	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6156	14.8491	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6157	51.8835	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6158	11.5239	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6159	5.5936	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6160	5.6290	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6161	12.3698	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6162	9.3016	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6163	126.2870	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6164	67.5817	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6165	71.4242	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6166	213.8868	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6167	86.8980	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6168	25.8421	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6169	11.0783	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6170	15.6380	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5492_S3_6171	144.6228	758825	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Rugamonas	Rugamonas rubra
c_5492_S3_6172	322.4144	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6173	11.7071	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6174	25.0331	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6175	87.4834	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6176	61.5172	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6177	75.6570	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6178	181.8615	2725995	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ML15P13
c_5492_S3_6179	29.9014	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6180	78.0061	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6181	95.9614	2135631	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. 78
c_5492_S3_6182	76.7447	222	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
c_5492_S3_6183	15.6615	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6184	9.7294	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6185	132.1952	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6186	36.9733	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_6187	346.3434	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6188	28.7375	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6189	259.7244	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6190	14.4953	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6191	47.2202	487909	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas translucens
c_5492_S3_6192	293.6453	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6193	212.5099	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_6194	36.7715	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6195	445.1854	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6196	235.2507	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6197	48.6513	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6198	47.2444	2603856	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Lacisediminimonas	Lacisediminimonas profundi
c_5492_S3_6199	240.8998	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6200	14.4929	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_6201	37.6509	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6202	17.1703	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_6203	21.5565	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6204	311.0669	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6205	55.8800	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6206	201.6050	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6207	214.8558	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6208	204.6390	1	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6209	177.3946	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6210	61.6017	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6211	115.1071	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6212	13.8190	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6213	59.3222	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6214	310.7567	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6215	19.5886	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6216	496.4323	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6217	60.8533	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6218	9.9126	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6219	31.4167	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6220	147.7793	80867	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5492_S3_6221	49.2430	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6222	30.3618	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_6223	16.9880	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6224	280.6698	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6225	151.9250	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6226	28.6611	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6227	51.2646	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6228	13.7510	2561929	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium OM1
c_5492_S3_6229	133.7668	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6230	17.6532	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6231	13.6969	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6232	8.4299	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_6233	50.9054	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6234	11.3028	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_6235	14.3355	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6236	18.2070	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6237	505.1034	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6238	12.0482	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6239	292.4355	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6240	581.9462	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6241	51.1706	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6242	259.4489	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6243	116.5950	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6244	348.2275	2728020	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. GN2-R2
c_5492_S3_6245	51.7967	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6246	175.2378	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6247	20.4613	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6248	19.5056	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6249	14.8678	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_6250	93.4095	1603291	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	Alicycliphilus sp. B1
c_5492_S3_6251	15.2780	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6252	71.3526	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6253	57.1885	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_6254	67.2301	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6255	325.9350	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6256	69.6990	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6257	293.6754	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6258	110.8026	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6259	297.1573	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6260	42.8631	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6261	227.7459	NA	NA	NA	NA	NA	NA	NA	NA
