contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_4604	22.0671	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4605	224.6320	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4606	32.8982	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4607	24.5533	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_4608	61.8954	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4609	18.9775	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4610	65.1035	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4611	23.3071	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4612	108.6891	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4613	87.2713	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_4614	20.8368	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4615	62.0102	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4616	101.0818	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4617	20.4282	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4618	495.2912	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4619	14.0938	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4620	39.5063	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4621	102.7203	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4622	20.6271	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_4623	127.5598	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4624	10.0317	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4625	251.8804	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4626	25.1201	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4627	43.0637	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4628	15.7002	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4629	27.0740	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4630	23.5940	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_4631	17.2045	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4632	22.0729	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4633	86.7684	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_4634	19.9737	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4635	167.8203	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4636	182.2580	1926873	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	Xanthomonadaceae bacterium
c_5501_S5_4637	24.7146	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4638	90.2644	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4639	17.3026	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5501_S5_4640	237.3555	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4641	34.5945	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4642	242.8844	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4643	269.0272	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4644	29.1388	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4645	17.3177	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4646	26.6680	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4647	18.2672	1773	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis
c_5501_S5_4648	16.7923	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4649	24.2794	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4650	11.8372	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4651	52.4363	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4652	113.1310	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4653	136.3921	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4654	71.5433	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4655	246.7658	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4656	95.9973	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4657	21.0651	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4658	15.5894	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4659	19.0438	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4660	95.9590	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_4661	17.2727	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4662	319.7848	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4663	13.7953	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4664	22.6504	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_4665	102.2044	2648921	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4666	28.9588	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4667	12.9087	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4668	24.4004	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4669	115.3432	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4670	132.9187	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4671	17.6553	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4672	160.5138	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4673	10.4204	28095	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
c_5501_S5_4674	10.4264	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4675	89.7117	1882437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp.
c_5501_S5_4676	100.1607	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4677	115.7959	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4678	28.2812	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4679	26.7194	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4680	485.1121	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4681	16.2685	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4682	15.6197	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4683	115.0309	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4684	21.6230	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4685	111.8632	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4686	271.7524	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4687	27.3290	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4688	154.1594	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4689	198.4345	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4690	14.0376	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4691	27.8220	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_4692	20.8462	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4693	20.1634	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4694	179.9340	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4695	194.2593	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4696	18.0870	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4697	11.7090	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4698	54.9495	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4699	205.8898	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4700	457.4266	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4701	15.3842	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4702	45.2212	28211	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
c_5501_S5_4703	20.7028	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4704	27.7883	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_4705	218.8613	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4706	24.5954	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5501_S5_4707	16.3718	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4708	235.4017	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4709	234.4984	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4710	26.4571	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4711	116.7854	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_4712	19.5541	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4713	22.1314	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4714	21.6576	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4715	13.5387	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4716	26.0328	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4717	28.3574	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4718	17.1298	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4719	21.2729	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4720	44.0989	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4721	526.2932	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4722	149.1256	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4723	428.6609	131567	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4724	76.2055	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4725	105.2910	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4726	371.5720	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4727	191.2475	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4728	19.8858	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4729	15.8544	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_4730	196.0313	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4731	18.2887	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4732	114.8863	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4733	74.1797	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4734	16.6204	2495594	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sp. SVR
c_5501_S5_4735	144.0838	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4736	180.5018	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4737	211.6121	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4738	15.7971	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4739	31.3089	119045	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
c_5501_S5_4740	164.9032	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4741	32.1571	1112216	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. PAMC 26617
c_5501_S5_4742	24.0562	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_4743	13.7990	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4744	11.7623	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4745	196.5906	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4746	7.8116	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_4747	29.0719	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4748	166.0313	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4749	197.3260	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4750	20.2596	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4751	503.5041	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4752	25.5719	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4753	23.8352	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4754	17.0512	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_4755	28.0913	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5501_S5_4756	17.5711	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4757	171.1072	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4758	123.1800	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5501_S5_4759	181.4000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4760	14.4201	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4761	41.5654	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4762	6.6004	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4763	62.1930	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4764	55.8505	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4765	267.7540	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4766	154.9261	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4767	87.5195	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4768	18.7852	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4769	349.0842	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4770	36.2012	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4771	13.1299	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4772	11.6195	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4773	15.2523	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4774	23.7561	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_4775	15.7439	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4776	126.9564	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4777	234.8975	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4778	161.4300	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4779	43.0557	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4780	252.1441	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4781	21.0606	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_4782	14.3222	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_4783	15.8035	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4784	247.5529	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4785	16.3050	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_4786	103.2416	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4787	208.8798	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4788	25.9454	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4789	43.2277	942865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus plantarum
c_5501_S5_4790	18.3213	1797562	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	Burkholderiales bacterium RIFCSPLOWO2_02_FULL_57_36
c_5501_S5_4791	155.9758	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4792	24.2229	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4793	15.5157	2508287	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea bronchicola
c_5501_S5_4794	14.3431	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4795	14.9508	294	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
c_5501_S5_4796	9.8414	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4797	81.2172	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4798	17.1454	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4799	15.0562	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4800	26.0833	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4801	276.9225	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4802	211.9036	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4803	162.9855	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4804	11.5010	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4805	35.9382	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4806	26.6429	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4807	24.0358	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4808	9.3204	85006	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA	NA
c_5501_S5_4809	21.1013	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4810	16.3548	1736487	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. Root189
c_5501_S5_4811	23.0344	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4812	75.3125	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4813	123.8953	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4814	389.1990	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4815	33.1696	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4816	22.2000	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_4817	16.0951	1267766	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	Altererythrobacter atlanticus
c_5501_S5_4818	22.8289	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4819	31.2751	306	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.
c_5501_S5_4820	31.3498	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4821	27.3723	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4822	10.0098	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4823	8.5198	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4824	13.2151	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4825	119.8440	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4826	60.3885	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4827	15.1072	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4828	119.6273	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4829	21.9244	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4830	78.5764	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4831	29.3759	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4832	20.1835	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4833	186.2003	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_4834	18.5901	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5501_S5_4835	32.2273	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4836	17.4197	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4837	29.4064	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4838	115.5865	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4839	13.8997	2653133	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. 8Y
c_5501_S5_4840	31.0865	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4841	24.5204	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4842	16.5083	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4843	14.3852	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4844	25.6378	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_4845	14.6735	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4846	19.1685	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
